week_ending,district,state,volume,price,tmax_avg,tmin_avg,tmax_max,tmin_min,ppt_total,ppt_days,tmean_avg,diurnal_range,extreme_heat,freeze_risk,heavy_rain,year,month,week_of_year,is_partial_year,has_price,volume_lag1,price_lag1,tmax_lag1,ppt_lag1,volume_lag2,price_lag2,tmax_lag2,ppt_lag2,volume_lag4,price_lag4,tmax_lag4,ppt_lag4,volume_roll4_mean,tmax_avg_roll4_mean,ppt_total_roll4_mean,az_season,ca_season,peak_season
2010-01-05,Imperial Valley,CA,605.0,,21.6,4.36,23.0,3.7,0.0,0,12.98,17.240000000000002,0,0,0,2010,1,1,0,0,,,,,,,,,,,,,,,,0,0,0
2010-01-05,Western Arizona,AZ,1845.0,,21.3,8.219999999999999,22.9,6.7,0.0,0,14.76,13.080000000000002,0,0,0,2010,1,1,0,0,,,,,,,,,,,,,,,,1,0,1
2010-01-12,Imperial Valley,CA,1309.0,,22.62857142857143,5.6571428571428575,23.8,4.6,0.0,0,14.142857142857144,16.97142857142857,0,0,0,2010,1,2,0,0,605.0,,21.6,0.0,,,,,,,,,957.0,22.114285714285714,0.0,0,0,0
2010-01-12,Western Arizona,AZ,3586.0,,22.614285714285717,8.128571428571428,24.0,7.3,0.0,0,15.371428571428574,14.48571428571429,0,0,0,2010,1,2,0,0,1845.0,,21.3,0.0,,,,,,,,,2715.5,21.95714285714286,0.0,1,0,1
2010-01-19,Imperial Valley,CA,1399.0,,22.442857142857143,8.4,24.2,5.9,5.83,1,15.42142857142857,14.042857142857144,0,0,0,2010,1,3,0,0,1309.0,,22.62857142857143,0.0,605.0,,21.6,0.0,,,,,1104.3333333333333,22.223809523809525,1.9433333333333334,0,0,0
2010-01-19,Western Arizona,AZ,3625.0,,23.042857142857144,9.971428571428572,24.1,8.4,0.0,0,16.50714285714286,13.071428571428571,0,0,0,2010,1,3,0,0,3586.0,,22.614285714285717,0.0,1845.0,,21.3,0.0,,,,,3018.6666666666665,22.31904761904762,0.0,1,0,1
2010-01-26,Imperial Valley,CA,763.0,,16.714285714285715,6.742857142857143,18.7,4.6,54.06,4,11.72857142857143,9.971428571428572,0,0,1,2010,1,4,0,0,1399.0,,22.442857142857143,5.83,1309.0,,22.62857142857143,0.0,,,,,1019.0,20.84642857142857,14.9725,0,0,0
2010-01-26,Western Arizona,AZ,2637.0,,17.67142857142857,6.8,19.1,4.1,88.17999999999999,3,12.235714285714286,10.87142857142857,0,0,1,2010,1,4,0,0,3625.0,,23.042857142857144,0.0,3586.0,,22.614285714285717,0.0,,,,,2923.25,21.15714285714286,22.044999999999998,1,0,1
2010-02-02,Imperial Valley,CA,1281.0,,19.857142857142858,7.828571428571428,21.3,6.3,0.0,0,13.842857142857143,12.028571428571428,0,0,0,2010,2,5,0,0,763.0,,16.714285714285715,54.06,1399.0,,22.442857142857143,5.83,605.0,,21.6,0.0,1188.0,20.410714285714285,14.9725,0,0,0
2010-02-02,Western Arizona,AZ,3153.0,,20.62857142857143,9.114285714285714,22.1,7.9,0.0,0,14.871428571428572,11.514285714285716,0,0,0,2010,2,5,0,0,2637.0,,17.67142857142857,88.17999999999999,3625.0,,23.042857142857144,0.0,1845.0,,21.3,0.0,3250.25,20.989285714285717,22.044999999999998,1,0,1
2010-02-09,Imperial Valley,CA,1504.0,,20.02857142857143,8.6,22.7,6.9,5.21,1,14.314285714285711,11.428571428571429,0,0,0,2010,2,6,0,0,1281.0,,19.857142857142858,0.0,763.0,,16.714285714285715,54.06,1309.0,,22.62857142857143,0.0,1236.75,19.760714285714286,16.275,0,0,0
2010-02-09,Western Arizona,AZ,3550.0,,20.442857142857143,8.757142857142856,23.0,6.6,2.21,1,14.6,11.685714285714289,0,0,0,2010,2,6,0,0,3153.0,,20.62857142857143,0.0,2637.0,,17.67142857142857,88.17999999999999,3586.0,,22.614285714285717,0.0,3241.25,20.446428571428573,22.597499999999997,1,0,1
2010-02-16,Imperial Valley,CA,1008.0,,22.042857142857144,7.714285714285714,26.1,5.9,6.8100000000000005,2,14.87857142857143,14.32857142857143,0,0,0,2010,2,7,0,0,1504.0,,20.02857142857143,5.21,1281.0,,19.857142857142858,0.0,1399.0,,22.442857142857143,5.83,1139.0,19.66071428571429,16.52,0,0,0
2010-02-16,Western Arizona,AZ,3335.0,,21.728571428571428,8.585714285714285,26.0,5.8,10.96,2,15.157142857142857,13.142857142857142,0,0,0,2010,2,7,0,0,3550.0,,20.442857142857143,2.21,3153.0,,20.62857142857143,0.0,3625.0,,23.042857142857144,0.0,3168.75,20.117857142857144,25.3375,1,0,1
2010-02-23,Imperial Valley,CA,913.0,,23.285714285714285,9.9,26.6,7.4,1.78,2,16.59285714285714,13.385714285714284,0,0,0,2010,2,8,0,0,1008.0,,22.042857142857144,6.8100000000000005,1504.0,,20.02857142857143,5.21,763.0,,16.714285714285715,54.06,1176.5,21.303571428571427,3.45,0,0,0
2010-02-23,Western Arizona,AZ,3235.0,,23.514285714285712,10.44285714285714,26.3,9.0,1.31,2,16.978571428571428,13.071428571428571,0,0,0,2010,2,8,0,0,3335.0,,21.728571428571428,10.96,3550.0,,20.442857142857143,2.21,2637.0,,17.67142857142857,88.17999999999999,3318.25,21.57857142857143,3.6200000000000006,1,0,1
