week_ending,district,total_volume,n_commodities,vol_boston,vol_green_leaf,vol_iceberg,vol_red_leaf,vol_romaine,avg_fob_price,median_fob_price,n_price_obs,price_boston,price_green_leaf,price_iceberg,price_red_leaf,price_romaine,tmax_avg,tmin_avg,tmax_max,tmin_min,ppt_total,ppt_days,n_weather_days,tmean_avg,diurnal_range,extreme_heat,freeze_risk,heavy_rain,year,month,week_of_year,state
2010-01-05,Imperial Valley,1014.0,5,12.0,57.0,605.0,35.0,305.0,,,,,,,,,21.6,4.36,23.0,3.7,0.0,0,5,12.98,17.240000000000002,0,0,0,2010,1,1,CA
2010-01-05,Oxnard,75.0,3,0.0,11.0,0.0,5.0,59.0,,,,,,,,,21.82,9.34,25.8,6.7,0.0,0,5,15.58,12.48,0,0,0,2010,1,1,CA
2010-01-05,Santa Maria,40.0,1,0.0,0.0,40.0,0.0,0.0,,,,,,,,,19.78,4.66,22.7,4.2,0.0,0,5,12.22,15.120000000000001,0,0,0,2010,1,1,CA
2010-01-05,Western Arizona,3006.0,5,25.0,160.0,1845.0,105.0,871.0,,,,,,,,,21.3,8.219999999999999,22.9,6.7,0.0,0,5,14.76,13.080000000000002,0,0,0,2010,1,1,AZ
2010-01-12,Imperial Valley,2111.0,5,25.0,104.0,1309.0,65.0,608.0,,,,,,,,,22.62857142857143,5.6571428571428575,23.8,4.6,0.0,0,7,14.142857142857144,16.97142857142857,0,0,0,2010,1,2,CA
2010-01-12,Oxnard,142.0,3,0.0,20.0,0.0,12.0,110.0,,,,,,,,,22.599999999999998,9.62857142857143,25.8,7.8,0.0,0,7,16.114285714285714,12.971428571428568,0,0,0,2010,1,2,CA
2010-01-12,Santa Maria,50.0,1,0.0,0.0,50.0,0.0,0.0,,,,,,,,,21.47142857142857,6.285714285714286,23.4,4.0,0.0,0,7,13.878571428571428,15.185714285714287,0,0,0,2010,1,2,CA
2010-01-12,Western Arizona,5943.0,5,64.0,281.0,3586.0,183.0,1829.0,,,,,,,,,22.614285714285717,8.128571428571428,24.0,7.3,0.0,0,7,15.371428571428574,14.48571428571429,0,0,0,2010,1,2,AZ
2010-01-19,Imperial Valley,2196.0,5,51.0,110.0,1399.0,80.0,556.0,,,,,,,,,22.442857142857143,8.4,24.2,5.9,5.83,1,7,15.42142857142857,14.042857142857143,0,0,0,2010,1,3,CA
2010-01-19,Oxnard,141.0,3,0.0,23.0,0.0,13.0,105.0,,,,,,,,,19.271428571428572,9.5,23.5,7.7,57.44,4,7,14.385714285714286,9.771428571428572,0,0,1,2010,1,3,CA
2010-01-19,Western Arizona,6049.0,5,34.0,315.0,3625.0,188.0,1887.0,,,,,,,,,23.042857142857144,9.971428571428572,24.1,8.4,0.0,0,7,16.50714285714286,13.071428571428573,0,0,0,2010,1,3,AZ
2010-01-26,Imperial Valley,1362.0,5,25.0,71.0,763.0,45.0,458.0,,,,,,,,,16.714285714285715,6.742857142857143,18.7,4.6,54.06,4,7,11.72857142857143,9.971428571428572,0,0,1,2010,1,4,CA
2010-01-26,Oxnard,109.0,3,0.0,14.0,0.0,9.0,86.0,,,,,,,,,14.571428571428571,7.557142857142857,16.2,5.0,89.81,4,7,11.064285714285713,7.014285714285714,0,0,1,2010,1,4,CA
2010-01-26,Western Arizona,4748.0,5,39.0,300.0,2637.0,200.0,1572.0,,,,,,,,,17.67142857142857,6.8,19.1,4.1,88.17999999999999,3,7,12.235714285714286,10.87142857142857,0,0,1,2010,1,4,AZ
2010-02-02,Imperial Valley,1999.0,5,21.0,88.0,1281.0,54.0,555.0,,,,,,,,,19.857142857142858,7.828571428571428,21.3,6.3,0.0,0,7,13.842857142857143,12.028571428571428,0,0,0,2010,2,5,CA
2010-02-02,Oxnard,125.0,3,0.0,21.0,0.0,13.0,91.0,,,,,,,,,17.657142857142855,7.485714285714286,21.4,6.6,0.09,1,7,12.57142857142857,10.171428571428569,0,0,0,2010,2,5,CA
2010-02-02,Western Arizona,5384.0,5,43.0,269.0,3153.0,181.0,1738.0,,,,,,,,,20.62857142857143,9.114285714285714,22.1,7.9,0.0,0,7,14.871428571428572,11.514285714285716,0,0,0,2010,2,5,AZ
2010-02-09,Imperial Valley,2203.0,5,20.0,90.0,1504.0,58.0,531.0,,,,,,,,,20.02857142857143,8.6,22.7,6.9,5.21,1,7,14.314285714285713,11.428571428571429,0,0,0,2010,2,6,CA
2010-02-09,Oxnard,146.0,3,0.0,24.0,0.0,15.0,107.0,,,,,,,,,16.32857142857143,8.1,18.7,5.9,40.440000000000005,3,7,12.214285714285715,8.22857142857143,0,0,1,2010,2,6,CA
2010-02-09,Western Arizona,5658.0,5,53.0,287.0,3550.0,212.0,1556.0,,,,,,,,,20.442857142857143,8.757142857142856,23.0,6.6,2.21,1,7,14.6,11.685714285714287,0,0,0,2010,2,6,AZ
2010-02-16,Imperial Valley,1695.0,5,21.0,76.0,1008.0,48.0,542.0,,,,,,,,,22.042857142857144,7.714285714285714,26.1,5.9,6.8100000000000005,2,7,14.87857142857143,14.32857142857143,0,0,0,2010,2,7,CA
2010-02-16,Oxnard,134.0,3,0.0,24.0,0.0,12.0,98.0,,,,,,,,,19.32857142857143,7.242857142857143,25.1,4.5,5.56,1,7,13.285714285714286,12.085714285714285,0,0,0,2010,2,7,CA
2010-02-16,Western Arizona,5630.0,5,44.0,283.0,3335.0,191.0,1777.0,,,,,,,,,21.728571428571428,8.585714285714285,26.0,5.8,10.96,2,7,15.157142857142857,13.142857142857142,0,0,0,2010,2,7,AZ
2010-02-23,Imperial Valley,1679.0,5,28.0,85.0,913.0,54.0,599.0,,,,,,,,,23.285714285714285,9.9,26.6,7.4,1.78,2,7,16.59285714285714,13.385714285714284,0,0,0,2010,2,8,CA
2010-02-23,Oxnard,165.0,3,0.0,23.0,0.0,13.0,129.0,,,,,,,,,18.97142857142857,9.142857142857142,24.3,7.6,8.38,3,7,14.057142857142857,9.82857142857143,0,0,0,2010,2,8,CA
2010-02-23,Western Arizona,5653.0,5,48.0,278.0,3235.0,186.0,1906.0,,,,,,,,,23.514285714285712,10.442857142857141,26.3,9.0,1.31,2,7,16.978571428571428,13.071428571428571,0,0,0,2010,2,8,AZ
2010-03-02,Imperial Valley,1624.0,5,18.0,84.0,858.0,53.0,611.0,,,,,,,,,22.842857142857145,8.157142857142857,25.4,5.4,0.0,0,7,15.5,14.685714285714289,0,0,0,2010,3,9,CA
2010-03-02,Oxnard,159.0,3,0.0,25.0,0.0,12.0,122.0,,,,,,,,,18.285714285714285,8.414285714285715,20.3,6.5,38.54,3,7,13.35,9.87142857142857,0,0,1,2010,3,9,CA
2010-03-02,San Joaquin Valley,1.0,1,1.0,0.0,0.0,0.0,0.0,,,,,,,,,16.0,6.328571428571428,19.3,3.6,31.49,4,7,11.164285714285715,9.67142857142857,0,0,1,2010,3,9,CA
2010-03-02,Western Arizona,6078.0,5,53.0,311.0,3532.0,206.0,1976.0,,,,,,,,,23.0,9.542857142857143,25.0,6.7,3.15,1,7,16.271428571428572,13.457142857142857,0,0,0,2010,3,9,AZ
2010-03-09,Imperial Valley,1589.0,5,13.0,91.0,775.0,50.0,660.0,,,,,,,,,21.057142857142857,8.942857142857143,24.5,7.2,20.669999999999998,2,7,15.0,12.114285714285714,0,0,0,2010,3,10,CA
2010-03-09,Oxnard,171.0,3,0.0,26.0,0.0,16.0,129.0,,,,,,,,,17.314285714285713,7.971428571428571,18.1,6.7,8.48,4,7,12.642857142857142,9.342857142857142,0,0,0,2010,3,10,CA
2010-03-09,San Joaquin Valley,5.0,3,1.0,2.0,0.0,2.0,0.0,,,,,,,,,15.114285714285714,4.4,17.7,2.8,17.9,2,7,9.757142857142856,10.714285714285714,0,0,0,2010,3,10,CA
2010-03-09,Western Arizona,6775.0,5,56.0,293.0,4268.0,195.0,1963.0,,,,,,,,,21.442857142857143,9.814285714285715,24.4,7.9,16.56,1,7,15.62857142857143,11.628571428571428,0,0,0,2010,3,10,AZ
2010-03-16,Imperial Valley,1545.0,5,10.0,66.0,763.0,37.0,669.0,,,,,,,,,22.157142857142855,8.185714285714285,26.2,5.7,0.0,0,7,15.17142857142857,13.97142857142857,0,0,0,2010,3,11,CA
2010-03-16,Oxnard,163.0,3,0.0,23.0,0.0,16.0,124.0,,,,,,,,,19.357142857142858,6.6571428571428575,26.5,4.5,0.0,0,7,13.007142857142858,12.7,0,0,0,2010,3,11,CA
2010-03-16,Salinas-Watsonville,4.0,3,0.0,3.0,0.0,1.0,0.0,,,,,,,,,15.700000000000001,3.5285714285714285,22.0,2.6,17.2,2,7,9.614285714285714,12.171428571428573,0,0,0,2010,3,11,CA
2010-03-16,San Joaquin Valley,116.0,5,1.0,5.0,100.0,4.0,6.0,,,,,,,,,16.514285714285712,2.457142857142857,22.6,1.7,6.510000000000001,2,7,9.485714285714284,14.057142857142855,0,0,0,2010,3,11,CA
2010-03-16,Santa Maria,37.0,2,0.0,0.0,26.0,0.0,11.0,,,,,,,,,17.214285714285715,4.371428571428572,23.7,2.9,2.11,3,7,10.792857142857144,12.842857142857143,0,0,0,2010,3,11,CA
2010-03-16,Western Arizona,6667.0,5,56.0,365.0,4122.0,245.0,1879.0,,,,,,,,,22.02857142857143,8.971428571428572,26.3,7.0,0.0,0,7,15.5,13.057142857142857,0,0,0,2010,3,11,AZ
2010-03-23,Imperial Valley,1652.0,5,10.0,96.0,812.0,47.0,687.0,,,,,,,,,28.571428571428573,11.171428571428573,30.5,10.2,0.0,0,7,19.871428571428574,17.4,0,0,0,2010,3,12,CA
2010-03-23,Oxnard,144.0,4,0.0,18.0,15.0,8.0,103.0,,,,,,,,,22.87142857142857,9.142857142857142,28.4,7.4,0.0,0,7,16.007142857142856,13.728571428571428,0,0,0,2010,3,12,CA
2010-03-23,San Joaquin Valley,570.0,5,4.0,14.0,464.0,10.0,78.0,,,,,,,,,23.82857142857143,7.357142857142857,26.0,6.4,0.0,0,7,15.592857142857143,16.47142857142857,0,0,0,2010,3,12,CA
2010-03-23,Santa Maria,81.0,5,0.0,0.0,75.0,0.0,6.0,,,,,,,,,22.157142857142855,6.5,25.8,4.3,0.0,0,7,14.328571428571427,15.657142857142855,0,0,0,2010,3,12,CA
2010-03-23,Western Arizona,5920.0,5,48.0,333.0,3664.0,224.0,1651.0,,,,,,,,,28.585714285714285,12.728571428571428,30.3,11.6,0.0,0,7,20.65714285714286,15.857142857142858,0,0,0,2010,3,12,AZ
2010-03-30,Imperial Valley,1598.0,5,9.0,69.0,868.0,32.0,620.0,,,,,,,,,27.32857142857143,9.942857142857141,29.9,9.3,0.0,0,7,18.635714285714286,17.385714285714286,0,0,0,2010,3,13,CA
2010-03-30,Oxnard,152.0,3,0.0,26.0,0.0,6.0,120.0,,,,,,,,,21.885714285714283,8.4,26.9,7.7,0.0,0,7,15.142857142857142,13.485714285714282,0,0,0,2010,3,13,CA
2010-03-30,Salinas-Watsonville,13.0,3,0.0,1.0,0.0,2.0,10.0,,,,,,,,,19.614285714285717,5.671428571428572,23.0,4.9,1.34,1,7,12.642857142857144,13.942857142857147,0,0,0,2010,3,13,CA
2010-03-30,San Joaquin Valley,2893.0,5,11.0,104.0,2023.0,51.0,704.0,9.398974358974359,7.95,39.0,7.375,7.68125,10.213,7.688750000000001,10.198749999999999,22.37142857142857,6.385714285714286,26.3,4.8,0.0,0,7,14.378571428571428,15.985714285714284,0,0,0,2010,3,13,CA
2010-03-30,Santa Maria,284.0,5,0.0,6.0,259.0,1.0,18.0,8.475,8.475,4.0,,,8.475,,,20.057142857142857,5.185714285714285,23.6,3.9,0.61,1,7,12.62142857142857,14.871428571428572,0,0,0,2010,3,13,CA
2010-03-30,Western Arizona,4210.0,5,51.0,291.0,2143.0,203.0,1522.0,,,,,,,,,27.857142857142858,12.37142857142857,31.3,11.3,0.0,0,7,20.114285714285714,15.485714285714288,0,0,0,2010,3,13,AZ
2010-04-06,Imperial Valley,483.0,4,0.0,16.0,299.0,9.0,159.0,,,,,,,,,24.642857142857142,10.557142857142859,32.1,8.5,1.0,1,7,17.6,14.085714285714284,0,0,0,2010,4,14,CA
2010-04-06,Oxnard,162.0,3,0.0,27.0,0.0,11.0,124.0,,,,,,,,,17.071428571428573,7.557142857142857,19.0,6.7,10.82,4,7,12.314285714285715,9.514285714285716,0,0,0,2010,4,14,CA
2010-04-06,Salinas-Watsonville,454.0,5,8.0,28.0,35.0,16.0,367.0,,,,,,,,,14.114285714285714,4.857142857142857,15.3,3.8,39.07,5,7,9.485714285714286,9.257142857142856,0,0,1,2010,4,14,CA
2010-04-06,San Joaquin Valley,4019.0,5,22.0,194.0,2454.0,82.0,1267.0,9.29888888888889,7.550000000000001,45.0,7.159000000000001,7.571,10.055666666666667,7.571,10.407333333333334,15.700000000000001,4.785714285714286,17.7,3.6,12.12,3,7,10.242857142857144,10.914285714285715,0,0,0,2010,4,14,CA
2010-04-06,Santa Maria,571.0,5,2.0,17.0,493.0,8.0,51.0,8.318333333333333,8.375,15.0,,8.375,8.502777777777776,8.375,7.375,15.942857142857141,5.357142857142857,17.0,4.0,15.45,4,7,10.649999999999999,10.585714285714285,0,0,0,2010,4,14,CA
2010-04-06,Western Arizona,2179.0,5,10.0,130.0,1373.0,86.0,580.0,,,,,,,,,25.32857142857143,10.757142857142856,32.1,8.7,0.0,0,7,18.042857142857144,14.571428571428573,0,0,0,2010,4,14,AZ
